,States,Years,Quarter,Pincodes,Rergistered_users
7387,sikkim,2023,2,737134,26811
7388,sikkim,2023,2,737132,22234
7389,sikkim,2023,2,737126,20106
7390,sikkim,2023,2,737135,19740
7391,sikkim,2023,2,737113,15390
7392,sikkim,2023,2,737121,13276
7393,sikkim,2023,2,737120,12382
7394,sikkim,2023,2,737103,10586
7395,sikkim,2023,3,737101,42978
7396,sikkim,2023,3,737102,29890
7397,sikkim,2023,3,737134,27814
7398,sikkim,2023,3,737132,23137
7399,sikkim,2023,3,737126,20857
7400,sikkim,2023,3,737135,20546
7401,sikkim,2023,3,737113,16014
7402,sikkim,2023,3,737121,13773
7403,sikkim,2023,3,737120,12857
7404,sikkim,2023,3,737103,10993
7405,sikkim,2023,4,737101,44334
7406,sikkim,2023,4,737102,30867
7407,sikkim,2023,4,737134,28882
7408,sikkim,2023,4,737132,23942
7409,sikkim,2023,4,737126,21605
7410,sikkim,2023,4,737135,21325
7411,sikkim,2023,4,737113,16645
7412,sikkim,2023,4,737121,14283
7413,sikkim,2023,4,737120,13330
7414,sikkim,2023,4,737103,11351
7415,sikkim,2024,1,737101,45934
7416,sikkim,2024,1,737102,32009
7417,sikkim,2024,1,737134,30066
7418,sikkim,2024,1,737132,24896
7419,sikkim,2024,1,737126,22452
7420,sikkim,2024,1,737135,22179
7421,sikkim,2024,1,737113,17339
7422,sikkim,2024,1,737121,14857
7423,sikkim,2024,1,737120,13901
7424,sikkim,2024,1,737103,11754
7425,tamil-nadu,2018,1,600100,19254
7426,tamil-nadu,2018,1,602105,17170
7427,tamil-nadu,2018,1,641602,17139
7428,tamil-nadu,2018,1,635109,16386
7429,tamil-nadu,2018,1,600042,16188
7430,tamil-nadu,2018,1,600003,16113
7431,tamil-nadu,2018,1,600119,15020
7432,tamil-nadu,2018,1,600056,14894
7433,tamil-nadu,2018,1,600053,13947
7434,tamil-nadu,2018,1,600097,13934
7435,tamil-nadu,2018,2,600100,26004
7436,tamil-nadu,2018,2,641602,24485
7437,tamil-nadu,2018,2,602105,23885
7438,tamil-nadu,2018,2,635109,23421
7439,tamil-nadu,2018,2,600042,21630
7440,tamil-nadu,2018,2,600003,21275
7441,tamil-nadu,2018,2,600056,20493
7442,tamil-nadu,2018,2,600119,19870
7443,tamil-nadu,2018,2,635126,19632
7444,tamil-nadu,2018,2,600053,19366
7445,tamil-nadu,2018,3,600100,32407
7446,tamil-nadu,2018,3,641602,32062
7447,tamil-nadu,2018,3,602105,30685
7448,tamil-nadu,2018,3,635109,30342
7449,tamil-nadu,2018,3,600042,27281
7450,tamil-nadu,2018,3,600056,25710
7451,tamil-nadu,2018,3,635126,25446
7452,tamil-nadu,2018,3,600119,25310
7453,tamil-nadu,2018,3,600003,25211
7454,tamil-nadu,2018,3,600053,24350
7455,tamil-nadu,2018,4,600100,42866
7456,tamil-nadu,2018,4,641602,41636
7457,tamil-nadu,2018,4,602105,40337
7458,tamil-nadu,2018,4,635109,39553
7459,tamil-nadu,2018,4,600042,35139
7460,tamil-nadu,2018,4,600056,34394
7461,tamil-nadu,2018,4,635126,33327
7462,tamil-nadu,2018,4,600119,32763
7463,tamil-nadu,2018,4,600053,32652
7464,tamil-nadu,2018,4,600003,31780
7465,tamil-nadu,2019,1,600100,51245
7466,tamil-nadu,2019,1,641602,49716
7467,tamil-nadu,2019,1,602105,48656
7468,tamil-nadu,2019,1,635109,48062
7469,tamil-nadu,2019,1,600042,41510
7470,tamil-nadu,2019,1,600056,41450
7471,tamil-nadu,2019,1,635126,40399
7472,tamil-nadu,2019,1,600053,39199
7473,tamil-nadu,2019,1,600119,38537
7474,tamil-nadu,2019,1,600003,38221
7475,tamil-nadu,2019,2,600100,59144
7476,tamil-nadu,2019,2,641602,58046
7477,tamil-nadu,2019,2,635109,56022
7478,tamil-nadu,2019,2,602105,55771
7479,tamil-nadu,2019,2,600003,51153
7480,tamil-nadu,2019,2,600056,48134
7481,tamil-nadu,2019,2,635126,47157
7482,tamil-nadu,2019,2,600042,47069
7483,tamil-nadu,2019,2,600053,45586
7484,tamil-nadu,2019,2,600116,43913
7485,tamil-nadu,2019,3,641602,66075
7486,tamil-nadu,2019,3,600100,65467
7487,tamil-nadu,2019,3,635109,63628
7488,tamil-nadu,2019,3,602105,62631
7489,tamil-nadu,2019,3,600003,60506
7490,tamil-nadu,2019,3,600056,54402
7491,tamil-nadu,2019,3,635126,53597
7492,tamil-nadu,2019,3,600042,51880
7493,tamil-nadu,2019,3,600053,50908
7494,tamil-nadu,2019,3,600116,49401
7495,tamil-nadu,2019,4,641602,75544
7496,tamil-nadu,2019,4,600100,72286
7497,tamil-nadu,2019,4,635109,72159
7498,tamil-nadu,2019,4,602105,70089
7499,tamil-nadu,2019,4,600003,67897
7500,tamil-nadu,2019,4,600056,60936
7501,tamil-nadu,2019,4,635126,60812
7502,tamil-nadu,2019,4,600042,56848
7503,tamil-nadu,2019,4,600053,56622
7504,tamil-nadu,2019,4,600116,55253
7505,tamil-nadu,2020,1,641602,85509
7506,tamil-nadu,2020,1,635109,80309
7507,tamil-nadu,2020,1,600100,78806
7508,tamil-nadu,2020,1,602105,77276
7509,tamil-nadu,2020,1,600003,74485
7510,tamil-nadu,2020,1,635126,67464
7511,tamil-nadu,2020,1,600056,67263
7512,tamil-nadu,2020,1,600053,62400
7513,tamil-nadu,2020,1,600042,61417
7514,tamil-nadu,2020,1,600116,60816
7515,tamil-nadu,2020,2,641602,95158
7516,tamil-nadu,2020,2,635109,87458
7517,tamil-nadu,2020,2,600100,83667
7518,tamil-nadu,2020,2,602105,82779
7519,tamil-nadu,2020,2,600003,77789
7520,tamil-nadu,2020,2,635126,73063
7521,tamil-nadu,2020,2,600056,72281
7522,tamil-nadu,2020,2,600053,67058
7523,tamil-nadu,2020,2,600116,65439
7524,tamil-nadu,2020,2,600042,64796
7525,tamil-nadu,2020,3,641602,107812
7526,tamil-nadu,2020,3,635109,97699
7527,tamil-nadu,2020,3,602105,90254
7528,tamil-nadu,2020,3,600100,90250
7529,tamil-nadu,2020,3,600003,81870
7530,tamil-nadu,2020,3,635126,80964
7531,tamil-nadu,2020,3,600056,78968
7532,tamil-nadu,2020,3,600053,73528
7533,tamil-nadu,2020,3,600116,71557
7534,tamil-nadu,2020,3,600042,69297
7535,tamil-nadu,2020,4,641602,121857
7536,tamil-nadu,2020,4,635109,110280
7537,tamil-nadu,2020,4,602105,100634
7538,tamil-nadu,2020,4,600100,98526
7539,tamil-nadu,2020,4,635126,90075
7540,tamil-nadu,2020,4,600003,87638
7541,tamil-nadu,2020,4,600056,87572
7542,tamil-nadu,2020,4,600053,81716
7543,tamil-nadu,2020,4,600116,79368
7544,tamil-nadu,2020,4,600042,75433
7545,tamil-nadu,2021,1,641602,132560
7546,tamil-nadu,2021,1,635109,119256
7547,tamil-nadu,2021,1,602105,109002
7548,tamil-nadu,2021,1,600100,105601
7549,tamil-nadu,2021,1,635126,97362
7550,tamil-nadu,2021,1,600056,94311
7551,tamil-nadu,2021,1,600003,93539
7552,tamil-nadu,2021,1,600053,88146
7553,tamil-nadu,2021,1,600116,85493
7554,tamil-nadu,2021,1,600042,80853
7555,tamil-nadu,2021,2,641602,141899
7556,tamil-nadu,2021,2,635109,127444
7557,tamil-nadu,2021,2,602105,116613
7558,tamil-nadu,2021,2,600100,112485
7559,tamil-nadu,2021,2,635126,103999
7560,tamil-nadu,2021,2,600056,100579
7561,tamil-nadu,2021,2,600003,99585
7562,tamil-nadu,2021,2,600053,94042
7563,tamil-nadu,2021,2,600116,91189
7564,tamil-nadu,2021,2,600042,86035
7565,tamil-nadu,2021,3,641602,152392
7566,tamil-nadu,2021,3,635109,136599
7567,tamil-nadu,2021,3,602105,125331
7568,tamil-nadu,2021,3,600100,120046
7569,tamil-nadu,2021,3,635126,111400
7570,tamil-nadu,2021,3,600056,107501
7571,tamil-nadu,2021,3,600003,106261
7572,tamil-nadu,2021,3,600053,100637
7573,tamil-nadu,2021,3,600116,97574
7574,tamil-nadu,2021,3,600042,91756
7575,tamil-nadu,2021,4,641602,162911
7576,tamil-nadu,2021,4,635109,145634
7577,tamil-nadu,2021,4,602105,133972
7578,tamil-nadu,2021,4,600100,127705
7579,tamil-nadu,2021,4,635126,118854
7580,tamil-nadu,2021,4,600056,114499
7581,tamil-nadu,2021,4,600003,113049
7582,tamil-nadu,2021,4,600053,107237
7583,tamil-nadu,2021,4,600116,103946
7584,tamil-nadu,2021,4,600042,97578
7585,tamil-nadu,2022,1,641602,172812
7586,tamil-nadu,2022,1,635109,154260
7587,tamil-nadu,2022,1,602105,142269
7588,tamil-nadu,2022,1,600100,134860
7589,tamil-nadu,2022,1,635126,125806
7590,tamil-nadu,2022,1,600056,121108
7591,tamil-nadu,2022,1,600003,119226
7592,tamil-nadu,2022,1,600053,113418
7593,tamil-nadu,2022,1,600116,109830
7594,tamil-nadu,2022,1,600042,102844
7595,tamil-nadu,2022,2,641602,182250
7596,tamil-nadu,2022,2,635109,162465
7597,tamil-nadu,2022,2,602105,150085
7598,tamil-nadu,2022,2,600100,141741
7599,tamil-nadu,2022,2,635126,132473
7600,tamil-nadu,2022,2,600056,127333
7601,tamil-nadu,2022,2,600003,125101
7602,tamil-nadu,2022,2,600053,119247
7603,tamil-nadu,2022,2,600116,115418
7604,tamil-nadu,2022,2,600042,107903
7605,tamil-nadu,2022,3,641602,192242
7606,tamil-nadu,2022,3,635109,170986
7607,tamil-nadu,2022,3,602105,158440
7608,tamil-nadu,2022,3,600100,148795
7609,tamil-nadu,2022,3,635126,139569
7610,tamil-nadu,2022,3,600056,133858
7611,tamil-nadu,2022,3,600003,131177
7612,tamil-nadu,2022,3,600053,125379
7613,tamil-nadu,2022,3,600116,121335
7614,tamil-nadu,2022,3,600042,113181
7615,tamil-nadu,2022,4,641602,202276
7616,tamil-nadu,2022,4,635109,179344
7617,tamil-nadu,2022,4,602105,166520
7618,tamil-nadu,2022,4,600100,155909
7619,tamil-nadu,2022,4,635126,146590
7620,tamil-nadu,2022,4,600056,140407
7621,tamil-nadu,2022,4,600003,137459
7622,tamil-nadu,2022,4,600053,131493
7623,tamil-nadu,2022,4,600116,127254
7624,tamil-nadu,2022,4,600042,118508
7625,tamil-nadu,2023,1,641602,211679
7626,tamil-nadu,2023,1,635109,187515
7627,tamil-nadu,2023,1,602105,174479
7628,tamil-nadu,2023,1,600100,162700
7629,tamil-nadu,2023,1,635126,153358
7630,tamil-nadu,2023,1,600056,146708
7631,tamil-nadu,2023,1,600003,143494
7632,tamil-nadu,2023,1,600053,137388
7633,tamil-nadu,2023,1,600116,132880
7634,tamil-nadu,2023,1,600042,123688
7635,tamil-nadu,2023,2,641602,220199
7636,tamil-nadu,2023,2,635109,194551
7637,tamil-nadu,2023,2,602105,181447
7638,tamil-nadu,2023,2,600100,168451
7639,tamil-nadu,2023,2,635126,159122
7640,tamil-nadu,2023,2,600056,152028
7641,tamil-nadu,2023,2,600003,148553
7642,tamil-nadu,2023,2,600053,142356
7643,tamil-nadu,2023,2,600116,137703
7644,tamil-nadu,2023,2,600042,127865
7645,tamil-nadu,2023,3,641602,228811
7646,tamil-nadu,2023,3,635109,202156
7647,tamil-nadu,2023,3,602105,188951
7648,tamil-nadu,2023,3,600100,174659
7649,tamil-nadu,2023,3,635126,165334
7650,tamil-nadu,2023,3,600056,157776
7651,tamil-nadu,2023,3,600003,153839
7652,tamil-nadu,2023,3,600053,147707
7653,tamil-nadu,2023,3,600116,142908
7654,tamil-nadu,2023,3,600042,132448
7655,tamil-nadu,2023,4,641602,237429
7656,tamil-nadu,2023,4,635109,209319
7657,tamil-nadu,2023,4,602105,196063
7658,tamil-nadu,2023,4,600100,180571
7659,tamil-nadu,2023,4,635126,171214
7660,tamil-nadu,2023,4,600056,163301
7661,tamil-nadu,2023,4,600003,158954
7662,tamil-nadu,2023,4,600053,152912
7663,tamil-nadu,2023,4,600116,147851
7664,tamil-nadu,2023,4,641687,137228
7665,tamil-nadu,2024,1,641602,246961
7666,tamil-nadu,2024,1,635109,217442
7667,tamil-nadu,2024,1,602105,204324
7668,tamil-nadu,2024,1,600100,187325
7669,tamil-nadu,2024,1,635126,177862
7670,tamil-nadu,2024,1,600056,169513
7671,tamil-nadu,2024,1,600003,164667
7672,tamil-nadu,2024,1,600053,158665
7673,tamil-nadu,2024,1,600116,153412
7674,tamil-nadu,2024,1,641687,142791
7675,telangana,2018,1,500072,105012
7676,telangana,2018,1,505001,55361
7677,telangana,2018,1,500018,50431
7678,telangana,2018,1,500081,45422
7679,telangana,2018,1,500039,44050
7680,telangana,2018,1,500016,44047
7681,telangana,2018,1,500032,43828
7682,telangana,2018,1,500055,41831
7683,telangana,2018,1,502032,41008
7684,telangana,2018,1,500037,39329
7685,telangana,2018,2,500072,129543
7686,telangana,2018,2,505001,69318
7687,telangana,2018,2,500018,63870
7688,telangana,2018,2,500081,56358
7689,telangana,2018,2,500039,55613
7690,telangana,2018,2,500016,55227
7691,telangana,2018,2,500032,54696
7692,telangana,2018,2,500055,53532
7693,telangana,2018,2,502032,50926
7694,telangana,2018,2,500037,49738
7695,telangana,2018,3,500072,152034
7696,telangana,2018,3,505001,80561
7697,telangana,2018,3,500018,77041
7698,telangana,2018,3,500081,67378
7699,telangana,2018,3,500016,66636
7700,telangana,2018,3,500032,66180
7701,telangana,2018,3,500039,65591
7702,telangana,2018,3,500055,64310
7703,telangana,2018,3,500008,59887
7704,telangana,2018,3,500037,59560
7705,telangana,2018,4,500072,188465
7706,telangana,2018,4,500018,99797
7707,telangana,2018,4,505001,98937
7708,telangana,2018,4,500016,83751
7709,telangana,2018,4,500081,83424
7710,telangana,2018,4,500055,82804
7711,telangana,2018,4,500039,82675
7712,telangana,2018,4,500032,82107
7713,telangana,2018,4,500008,77897
7714,telangana,2018,4,500037,77674
7715,telangana,2019,1,500072,221180
7716,telangana,2019,1,500018,122206
7717,telangana,2019,1,505001,117965
7718,telangana,2019,1,500055,101115
7719,telangana,2019,1,500039,99557
7720,telangana,2019,1,500016,98286
7721,telangana,2019,1,500081,96365
7722,telangana,2019,1,500008,95864
7723,telangana,2019,1,500032,95389
7724,telangana,2019,1,500037,94815
7725,telangana,2019,2,500072,242007
7726,telangana,2019,2,500018,136968
7727,telangana,2019,2,505001,132856
7728,telangana,2019,2,500055,113344
7729,telangana,2019,2,500039,110276
7730,telangana,2019,2,500008,109098
7731,telangana,2019,2,500016,107543
7732,telangana,2019,2,500037,105786
7733,telangana,2019,2,500081,104692
7734,telangana,2019,2,500032,104250
7735,telangana,2019,3,500072,261019
7736,telangana,2019,3,500018,151140
7737,telangana,2019,3,505001,147716
7738,telangana,2019,3,500055,125011
7739,telangana,2019,3,500008,122840
7740,telangana,2019,3,500039,120841
7741,telangana,2019,3,500037,116709
7742,telangana,2019,3,500016,116204
7743,telangana,2019,3,500032,112642
7744,telangana,2019,3,500081,112128
7745,telangana,2019,4,500072,279498
7746,telangana,2019,4,500018,165518
7747,telangana,2019,4,505001,163234
7748,telangana,2019,4,500055,137330
7749,telangana,2019,4,500008,136530
7750,telangana,2019,4,500039,131225
7751,telangana,2019,4,500037,127455
7752,telangana,2019,4,500016,124539
7753,telangana,2019,4,500032,120627
7754,telangana,2019,4,502032,119900
7755,telangana,2020,1,500072,296003
7756,telangana,2020,1,500018,179037
7757,telangana,2020,1,505001,177789
7758,telangana,2020,1,500008,150197
7759,telangana,2020,1,500055,148821
7760,telangana,2020,1,500039,140426
7761,telangana,2020,1,500037,137674
7762,telangana,2020,1,500016,131969
7763,telangana,2020,1,502032,128750
7764,telangana,2020,1,500032,127812
7765,telangana,2020,2,500072,309469
7766,telangana,2020,2,505001,191796
7767,telangana,2020,2,500018,190988
7768,telangana,2020,2,500008,161851
7769,telangana,2020,2,500055,158980
7770,telangana,2020,2,500039,148574
7771,telangana,2020,2,500037,147485
7772,telangana,2020,2,502032,137595
7773,telangana,2020,2,500016,137551
7774,telangana,2020,2,506002,135673
7775,telangana,2020,3,500072,328018
7776,telangana,2020,3,505001,207595
7777,telangana,2020,3,500018,206235
7778,telangana,2020,3,500008,177153
7779,telangana,2020,3,500055,171640
7780,telangana,2020,3,500039,159071
7781,telangana,2020,3,500037,158992
7782,telangana,2020,3,502032,148439
7783,telangana,2020,3,506002,146501
7784,telangana,2020,3,500016,145433
7785,telangana,2020,4,500072,350832
7786,telangana,2020,4,505001,224585
7787,telangana,2020,4,500018,223960
7788,telangana,2020,4,500008,196413
7789,telangana,2020,4,500055,185974
7790,telangana,2020,4,500037,172249
7791,telangana,2020,4,500039,170938
7792,telangana,2020,4,502032,160918
7793,telangana,2020,4,506002,158383
7794,telangana,2020,4,500013,157587
7795,telangana,2021,1,500072,375272
7796,telangana,2021,1,505001,240644
7797,telangana,2021,1,500018,240435
7798,telangana,2021,1,500008,211989
7799,telangana,2021,1,500055,200132
7800,telangana,2021,1,500037,185174
7801,telangana,2021,1,500039,183186
7802,telangana,2021,1,502032,172567
7803,telangana,2021,1,506002,169755
7804,telangana,2021,1,500013,169256
7805,telangana,2021,2,500072,398987
7806,telangana,2021,2,505001,256261
7807,telangana,2021,2,500018,255966
7808,telangana,2021,2,500008,225800
7809,telangana,2021,2,500055,213471
7810,telangana,2021,2,500037,197484
7811,telangana,2021,2,500039,195017
7812,telangana,2021,2,502032,183754
7813,telangana,2021,2,506002,180657
7814,telangana,2021,2,500013,180244
7815,telangana,2021,3,500072,425197
7816,telangana,2021,3,505001,273576
7817,telangana,2021,3,500018,273534
7818,telangana,2021,3,500008,241011
7819,telangana,2021,3,500055,228448
7820,telangana,2021,3,500037,211348
7821,telangana,2021,3,500039,208214
7822,telangana,2021,3,502032,196266
7823,telangana,2021,3,506002,193005
7824,telangana,2021,3,500013,192437
7825,telangana,2021,4,500072,451595
7826,telangana,2021,4,500018,290965
7827,telangana,2021,4,505001,290945
7828,telangana,2021,4,500008,256260
7829,telangana,2021,4,500055,243565
7830,telangana,2021,4,500037,225355
7831,telangana,2021,4,500039,221494
7832,telangana,2021,4,502032,208820
7833,telangana,2021,4,506002,205418
7834,telangana,2021,4,500013,204597
7835,telangana,2022,1,500072,476073
7836,telangana,2022,1,505001,307339
7837,telangana,2022,1,500018,307198
7838,telangana,2022,1,500008,270516
7839,telangana,2022,1,500055,257896
7840,telangana,2022,1,500037,238487
7841,telangana,2022,1,500039,233903
7842,telangana,2022,1,502032,220570
7843,telangana,2022,1,506002,217091
7844,telangana,2022,1,500013,215918
7845,telangana,2022,2,500072,499269
7846,telangana,2022,2,505001,322881
7847,telangana,2022,2,500018,322687
7848,telangana,2022,2,500008,283921
7849,telangana,2022,2,500055,271404
7850,telangana,2022,2,500037,251090
7851,telangana,2022,2,500039,245702
7852,telangana,2022,2,502032,231698
7853,telangana,2022,2,506002,228268
7854,telangana,2022,2,500013,226654
7855,telangana,2022,3,500072,523196
7856,telangana,2022,3,505001,339255
7857,telangana,2022,3,500018,338708
7858,telangana,2022,3,500008,297749
7859,telangana,2022,3,500055,285477
7860,telangana,2022,3,500037,264160
7861,telangana,2022,3,500039,257830
7862,telangana,2022,3,502032,243213
7863,telangana,2022,3,506002,239974
7864,telangana,2022,3,500013,237793
7865,telangana,2022,4,500072,547282
7866,telangana,2022,4,505001,355528
7867,telangana,2022,4,500018,354983
7868,telangana,2022,4,500008,311735
7869,telangana,2022,4,500055,299618
7870,telangana,2022,4,500037,277467
7871,telangana,2022,4,500039,270128
7872,telangana,2022,4,502032,254815
7873,telangana,2022,4,506002,251886
7874,telangana,2022,4,500013,249027
7875,telangana,2023,1,500072,570652
7876,telangana,2023,1,505001,371132
7877,telangana,2023,1,500018,370648
7878,telangana,2023,1,500008,325126
7879,telangana,2023,1,500055,313173
7880,telangana,2023,1,500037,290149
7881,telangana,2023,1,500039,281889
7882,telangana,2023,1,502032,265962
7883,telangana,2023,1,506002,263096
7884,telangana,2023,1,500013,259941
7885,telangana,2023,2,500072,589156
7886,telangana,2023,2,505001,384152
7887,telangana,2023,2,500018,383392
7888,telangana,2023,2,500008,336097
7889,telangana,2023,2,500055,324513
7890,telangana,2023,2,500037,300809
7891,telangana,2023,2,500039,291440
7892,telangana,2023,2,502032,275017
7893,telangana,2023,2,506002,272675
7894,telangana,2023,2,500013,268682
7895,telangana,2023,3,500072,609887
7896,telangana,2023,3,505001,398822
7897,telangana,2023,3,500018,397544
7898,telangana,2023,3,500008,348271
7899,telangana,2023,3,500055,336960
7900,telangana,2023,3,500037,312353
7901,telangana,2023,3,500039,302139
7902,telangana,2023,3,502032,285047
7903,telangana,2023,3,506002,283154
7904,telangana,2023,3,500013,278523
7905,telangana,2023,4,500072,628306
7906,telangana,2023,4,505001,412122
7907,telangana,2023,4,500018,410469
7908,telangana,2023,4,500008,359269
7909,telangana,2023,4,500055,348217
7910,telangana,2023,4,500037,322978
7911,telangana,2023,4,500039,311906
7912,telangana,2023,4,502032,294193
7913,telangana,2023,4,506002,293198
7914,telangana,2023,4,500013,287425
7915,telangana,2024,1,500072,650991
7916,telangana,2024,1,505001,427811
7917,telangana,2024,1,500018,425685
7918,telangana,2024,1,500008,372524
7919,telangana,2024,1,500055,361585
7920,telangana,2024,1,500037,335655
7921,telangana,2024,1,500039,323450
